,tweet_id,sentiment,text
542,6.4137131290096e+17,positive,[someone] [someone] Good night Batman. Thank you and see you tomorrow!
543,6.413805278580289e+17,positive,"Batman the #killing joke 1st printing nm 9.4 #joker #cripples barbara gordon! , LINK:"
544,6.41380875742134e+17,positive,Hairdresser with 4yo tomorrow.  He wants it like Spiderman (not Peter P) / no fringe (for better face painting) / with Batman ears.
545,6.41383906550399e+17,positive,I am really going to break bank and purchase this Batman issue tomorrow. Getting an insane amount of early buzz.
546,6.41389144405578e+17,negative,"So the Sims 4 seems borked, Destiny will not download and I am at the bottom of a REALLY BORING shaft in Batman. Fuck you, Tuesday. Fuck. You."
547,6.413957795051031e+17,positive,"Just want to thank pal [someone] for his part in Batman #44, out tomorrow. The issue is exponentially better for his contributions."
548,6.41396427793506e+17,neutral,"I want to be Batman on Halloween ;w;  But I am going to be busy on that day, even when it is a Saturday TT~TT"
549,6.41398624426021e+17,negative,Not funny because it may be true and it certainly will not save your parents. But it is Batman [someone] [someone]
550,6.41423456244908e+17,positive,[someone] Batman &amp; Robin (Trump &amp; Cruz) please save America from the communists! May God be with you! (or it will not happen)
551,6.414371128736929e+17,positive,"Holy content Batman! Not going to get it done tonight, but early tomorrow before I leave for work, it WILL be up! "
552,6.41445727843975e+17,neutral,idk since Batman is a detective he may start to overthink and doubt himself. Superman. 
553,6.4144665944091e+17,positive,Alright - early to bed tonight. Hope you guys will take a look at Batman #44 tomorrow if you can - thanks!
554,6.4147966483857e+17,positive,Sad thing as I learned Easter is on March 27th. Most of my friends will be gone when Batman v. Superman comes out. I wanted to go with them
555,6.414874713442711e+17,positive,.[someone] talks about tomorrow's BATMAN #44 stand-alone story with [someone] here:
556,6.415043851811551e+17,neutral,"I may have no clue what I am doing with my life but I have Batman underwear, so..."
557,6.41577387621282e+17,neutral,sat my sister down and we watched batman vs robin half the movie was her sobbing the other half was her staring in horror and shock
558,6.41608606178148e+17,positive,[someone] then she went all you read manga right? Comics? I nodded &amp; she went how about you draw that blonde from Batman for tomorrow?
559,6.41614426752348e+17,positive,"it has Wednesday! Best week in a long time. Batman, Harley, Star Wars, Saga. Ant Man toys, TONS more. Love it!!"
560,6.41659440790245e+17,neutral,"Pray to Batman, pray to the sun, pray to Joe Peschi. About the same odds any way you spin it"
561,6.410236094404649e+17,negative,"As you may have guessed, I still cannot get over Fairhead being head of BBC.   Shows utter contempt for law &amp; British people. #hsbcfraud"
562,6.41026964648776e+17,positive,"[someone] Hello gary, did'ent realise you where on BBC radio newcastle on a mon night, i love the show and the songs, you on every mon"
563,6.4103519141539e+17,neutral,"[someone] No because of bias. When, before Thurs, are the critical, probing BBC programmes on the other three candidates?"
564,6.410359318986711e+17,neutral,"do not fuck it up, get some good shots, this is my 1st BBC...but not my last...and I am going shopping after this...."
565,6.41043198530327e+17,neutral,BBC Sport : [someone]:  Change of shirt. Change of plan  All change?  Andy Murray takes the 3rd v Anderson htt...
566,6.4105309461325e+17,neutral,"[someone]  As broke BBC cuts back services to UK, international propaganda becomes top agenda, paid for by you;"
567,6.41056191964168e+17,neutral,[someone] check out the BBC broadcast from Cypress Avenue last Monday. #VanMorrison
568,6.41065427355832e+17,neutral,From the BBC:  Free childcare scheme 'may backfire'
569,6.411027784971671e+17,neutral,BBC's Eggheads CJ de Mooi thinks he may have killed a mugger while living homeless as teen
570,6.41113964152287e+17,neutral,"[someone] but it has ok for sustained alarmist, biased and untrue general coverage from the Sun, Mail, Express, Sky and BBC?"
571,6.41123206766719e+17,neutral,[someone] the BBC is also in the midst of a major restructuring. They seem to have a more concrete plan than Hubert's
572,6.41125518348288e+17,neutral,Question from afar. is not Cameron just acting on the mandate the British people gave him in May? Or am I reading too much BBC and Guardian?
573,6.411257784370911e+17,neutral,[someone] watch BBC next Monday to learn the dark secret of [someone] strategy to exit the banking market. 99% of loans in default!? #really
574,6.411397973487529e+17,neutral,This Sat BBCR4Extra raids the BBC archive to see how we reported the story of IT from [someone]
575,6.41144036129157e+17,positive,Our 1st ever guest on #axschat was the ever charming [someone] of the BBC you can still see the video here
576,6.41147599110672e+17,negative,#Panorama was just a start. Expect a tsunami of BBC bullshit if/when Corbyn wins on Saturday. #JezWeCan #Corbyn4Leader #Jeremy4Leader
577,6.41148234413535e+17,negative,[someone] that is just the tip of the iceberg. there is a tsunami of BBC bullshit heading your way if JC wins on Saturday.
578,6.41151155322667e+17,negative,"[someone] oh for goodness sake, BBC seems to want the gov't to allow terrorists free range to attack UK. May BBC HQ be the 1st target!"
579,6.41155079509291e+17,positive,who is looking forward to the new series of #DoctorWho starting on the BBC on the 19th?
580,6.411645503189889e+17,positive,"[someone] Like the BBC, when they have just mentioned a brand/product. 'Other ways to learn are available and may be just as effective'."
581,6.41167594578399e+17,neutral,"[someone] Sunday's version on the BBC was so bad, I wish my telly had been wrapped in brown paper."
582,6.411696516580031e+17,neutral,So the BBC now wants everyone to be forced to pay. What a dictatorship joke the Beeb is. Scrap the licence fee.
583,6.411741555435071e+17,positive,The real reason for the BBC's regional newspaper 'reporting pool'...
584,6.41174772152422e+17,negative,"Hello, BTLs.  Every single one of you consumes BBC content even indirectly.  Stop whining."
585,6.411748434262591e+17,neutral,"[TV] Reluctant Persuaders (BBC Radio 4) Tue, Sep 15, 6:30 PM Comedy by Edward Rowett set in Hardacres, the worst advertising agency in Lon.."
586,6.41177151442518e+17,neutral,Stroke damage 'helps smokers quit': A brain region called the insular cortex may drive smoking addiction...
587,6.411802038348311e+17,positive,Interesting perspective from BBC about how differing demographic projections may inform a country's refugee policy : 
588,6.41182038591177e+17,neutral,BBC: Eurozone growth revised upwards - Economic growth in the eurozone between April and June has been revised upw...
589,6.41183308211188e+17,neutral,A few interesting tidbits from the BBC graphics - looks like German may only be granting asylum to around a quarter of people applying
590,6.41186391339205e+17,negative,"Honestly, if the BBC, the habourer of the rich and countless pedophiles were to just no longer exist tomorrow, they would not be missed!"
591,6.411909552702751e+17,neutral,"[someone] [someone] [someone] miss 11yo loves 13th street, BBC crime, etc, news has not had an impact yet - she still listens to me"
592,6.4119110167681e+17,neutral,"[someone] If local journalism is subjected to more consumer control, you may have a case to reduce BBC journalism. Oh, but the profits!?"
593,6.41193306878288e+17,positive,"[someone] Will do! Not sure when it will be up- apparently it may end up on the BBC, which'd be nice! Otherwise on a Freeview channel &amp; online"
594,6.4119552044741e+17,positive,Tune into BBC Four this Sunday for an exciting look into the origins of ballet:
595,6.411961264782049e+17,negative,"[someone] Also the detail that the BBC, reporting the later date on 2 September, simply assumed US drone strike"
596,6.41197049665294e+17,negative,Chris Alexander's TV meltdown on PnP last Wed. made the BBC's front page on-line. He blames media for lack of action on refugees. #cdnpoli
597,6.412083156792609e+17,negative,It seems that politicians can use the BBC to issue propaganda but no one else may. The recent marches and...
598,6.41210094202581e+17,negative,"We do not WANT bloody advertising all the time, thanks.  Keep BBC ad-free. "
599,6.41210260800295e+17,positive,The Guardian view on the BBC plans: nice ideas but much to prove | Editorial
600,6.41212746898535e+17,positive,Do you fancy coming on a tour of the BBC at MediaCityUK? there is availability on 15 September -
601,6.41215289258996e+17,neutral,The Hitchhiker's Guide to the Galaxy Game - 30th Anniversary Edition
602,6.41229023348134e+17,neutral,BBC kicked for holding out the hand of friendship to newspapers Guardian
603,6.41240468626412e+17,neutral,Keep an eye out for The Lochgoilhead Centre and 3rd Carluke Scout Group appearing on the BBC tomorrow night on...
604,6.41243239505392e+17,positive,"[someone] Hi! I am from BBC 5 live, did you watch lady chatterley on Sunday? we would love to hear your thoughts. Follow me so I can DM you"
605,6.41257505188921e+17,neutral,[someone] What in your opinion are some of the memorable Saturday-night shows that BBC &amp; ITV have scrapped recently?
606,6.41259829055595e+17,positive,"Hi [someone], we are recording a BBC prog at #AfricaUtopia on arts and activism on Fri and hoped you could take part... Can I DM details?"
607,6.41271048818725e+17,neutral,VIDEO: Fury as lion killer returns to work: There were angry scenes in Minnesota on Tuesday as the US de...
608,6.41280875020309e+17,positive,Well done [someone] for speaking his voice
609,6.4128479345653e+17,negative,Husband killer Julie McGinley lives cushy double life with former BBC producer
610,6.412879855567551e+17,positive,"[someone] I have read them all. I say read, I mean watched the BBC version. I say watched, I mean sat in same room as wife watching"
611,6.41291433224311e+17,positive,Catching up with hugely enlightening docu The Ascent of Women. From last Wed on BBC 2 if you want to catch up. Shows origins of oppression.
612,6.41302638944985e+17,positive,"[someone] Abdul just interviewed on the BBC, I think 1st time in UK. Says wants to help educate other refugee kids."
613,6.41314170642821e+17,positive,"Our trustee [someone] has just recorded some quick comments for BBC spotlight, tune in tomorrow for the evening news to see it!"
614,6.41314217451225e+17,neutral,#AINA The Christian Militia Taking on Islamic State in Iraq: (BBC) -- Across the sun-scorched landscape of...
615,6.41314928666743e+17,neutral,"Watching [someone] News Today on BBC4... c'mon BBC, give us World News in the UK."
616,6.413278562667031e+17,neutral,Use the BBC calculator to see what Care costs you may face you
617,6.4134235156729e+17,negative,there is going to be one hell if a backlash against the BBC if their anointed St Jeremy of #Corbyn does not win on Saturday.
618,6.41346968212521e+17,negative,[someone]   Never believe the state / BBC - I think you may be coming to the conclusion the BBC are not trustworthy.
619,6.41350217023943e+17,positive,So the BBC gods have put an inspector calls on the schedule for Sunday so now I will not have to actually read it for English I can just watch
620,6.41357740669989e+17,positive,Watch our Chief Political Correspondent go through the papers at 10.30pm on BBC. #tomorrowspaperstoday
621,6.4135904832392e+17,positive,A very happy 30th birthday to CBBC for tomorrow!  One of my first jobs in the BBC was a VT Op into Pres A &amp; then TC9!
622,6.4136029998814e+17,neutral,I see the BBC's try of the week was scored by Wigan v catalonia dragons last Saturday at the den. ....#theatreofdreams
623,6.41364396262888e+17,positive,Update from a couple of days ago: Gerontius is in fact the best piece of music ever! I hope everyone will tune into BBC radio 3 on Friday...
624,6.41367577822917e+17,neutral,"Matt Long and Will Morris will be on BBC Radio Stoke at 9.00 am tomorrow, being interviewed in the community..."
625,6.41370416062329e+17,negative,Tomorrow is going to be a peasant-fest. Nicholas Witchell is going to be swanning about the BBC like a Jim fucking White. Boak.
626,6.41371558137758e+17,positive,[someone] could you please tell me at which time Demi Lovato will arrive at the BBC lounge tomorrow? Thanks!
627,6.41502330094027e+17,neutral,"[someone] I bet the BBC chose the 'Celebrity' 1st, the City that was Blitzed was then matched up"
628,6.41514213085737e+17,positive,Hope the BBC is mistaken in its forecast for snow on Saturday...
629,6.41519622823526e+17,neutral,[someone] The papers (the Sun in this case) usually inform the BBC press office in advance.
630,6.41520334299112e+17,negative,What a prime knob cheese sat next to me on the tube talking extra loudly on the phone about a new show he is pitching to the BBC. Jog on.
631,6.4152367326711e+17,negative,[someone] [someone] And just wait for the BBC partnership to kick in. May as well rename Eastern Tory Policies now
632,6.41532379161625e+17,negative,Countryside Alliance - a few people trying to control the BBC so that they can carry on abusing animals freely. 
633,6.415336745682e+17,positive,[someone] I did not see that but there is a 30th  birthday celebration on cbbc today with BBC kids presenters
634,6.4153577025221e+17,neutral,Still waiting to hear from the BBC re the number of complaints about the #Panorama programme ...  [someone] 
635,6.41536732647813e+17,neutral,others. tom robinson of BBC 6 Music told me in July I have to get back to engaging with people.
636,6.41548638364279e+17,neutral,Even the puppets had ID cards at BBC...
637,6.41559590962864e+17,positive,"Can empathise completely with Scots nationalists, re: BBC coverage after Monday's Panorama. Left MUST stick together."
638,6.415598060593889e+17,positive,"good to see NFL back on the BBC, shame the highlights is not till November thou."
639,6.415604424275809e+17,neutral,BBC picked up the NFL for 2 years.....that'll give Clare Balding something to do on Sunday nights
640,6.41561125725848e+17,negative,"Peter Capaldi states the BBC has no substitute, well what has Channel 4 you selfish parasite"
641,6.415623310639511e+17,negative,"[someone] More propaganda from the BBC, they promote platforms of dissent, one day they may return to journalism, make the BBC a PLC."
642,6.41562667820434e+17,neutral,[someone] Hopefully BBC will televise film sometime as they did with 1st 10 pieces with BBCNOW. Loved the BWV 565!
643,6.41564284569436e+17,neutral,that is a half arsed effort from BBC with the NFL. Highlights show from November! Season starts tomorrow FFS. Thank god for [someone]
644,6.415669864392991e+17,positive,"Happy 30th birthday, Children's BBC! Here's [someone] on his 25th birthday, for which he got a bright yellow jumper."
645,6.41569184388936e+17,neutral,House Of Cards author says my treatment raises 'disturbing questions about the inner workings' of the BBC.
646,6.41574565337014e+17,neutral,BBC Sport - NFL: BBC agrees two-year deal to show live games &amp; highlights
647,6.41575190980334e+17,neutral,"[someone] If I am honest disappointed to hear BBC are covering it, 1st I had heard, prefer license fee money to be spent on domestic sport."
648,6.41594428491178e+17,positive,"BBC may have just redeemed themselves by gaining rights to#NFL coverage after losing the rugby, well nearly..."
649,6.4159835459045e+17,positive,First record I can find of Peter Davison working for the BBC is All Creatures Great and Small - began on BBC1 15 Jan 1978. #DoctorWho
650,6.41598851095392e+17,neutral,First record of Colin Baker at the BBC: BBC2 serial The Roads to Freedom. Part 5 - shown 1 Nov 1970. #DoctorWho
651,6.41603112801702e+17,neutral,[someone] Her political interference last yr may not be on BBC but we all remember what she did.
652,6.41614910921814e+17,negative,"#Corbyn A desperate attack on JC today twitter. BBC, Telegraph, Sun, harpy known as Mensch. Hold on through the screaming for all our sakes!"
653,6.41622093830955e+17,neutral,"Looks here. A list of the most popular stories on BBC - Brenda's way down in 6th, today of all days! [someone]"
654,6.41623387450774e+17,negative,Any NFL fans tell me why this new BBC deal only includes highlights on TV from November? Seems a bit late in the season. #NFL
655,6.4162371329792e+17,positive,UK members: You may be interested in this evening's BBC documentary on the history of [someone].
656,6.41630944470938e+17,positive,"Happy 30th Birthday, Children's BBC!! Thanks for all you do for us! [someone] [someone]  #CBBCis30 #eddtheduck"
657,6.41638112381305e+17,neutral,"But if Mr Corbyn does win, he may well be haunted by a sense that he did not really want the job in the first place.  Laura Kuenssberg, BBC"
658,6.41649550629958e+17,positive,Twitter on Monday night was chockablock with people raging about BBC bias in the Panorama hatchet job on Labour's Jeremy Corbyn. 1/2
659,6.41650029233574e+17,positive,"Here are the air times for series 9, episode 1 across the world...  UK - 19 Sep at 7:40pm on BBC One and BBC..."
660,6.310116644065769e+17,neutral,LPT4 involved in pursuit through Bentley and St James before the target vehicle lost control in the wet weather Sunday evening. Drugs seized
661,6.311689904764031e+17,positive,Hope you are having an eggcellent Tuesday!  The omelet was for Bentley and I.
662,6.312114064660031e+17,neutral,Tyga may have not bought a bitch a Bentley but he still bought one a Ferrari.
663,6.31230569729368e+17,negative,"[someone] Bentley at the age of 16, fake boobs &amp; lips @ 17 &amp; Ferrari for her 18th just annoys me she is famous for nothing"
664,6.31315414660874e+17,neutral,[someone] the Bentley may not have any bumper stickers but had alot of test drivers so it is not in that great of condition
665,6.31419886170972e+17,positive,"Happy wacky Wednesday everyone! Here's a crazy car fact that might surprise you: Volkswagen owns Bentley,..."
666,6.314586502431169e+17,neutral,I will be at the famous Bentley's saloon in Arundel Maine tomorrow night from 7 to 11 and it is also prime rib night
667,6.31493089237074e+17,neutral,And the new Bentley truck is officially coming out 
668,6.315728976984191e+17,negative,[someone] bitch you sucked dick you got more than a bumper sticker and you may have been a Bentley but now you a prius
669,6.31596206511231e+17,positive,Bentley has gone from sat up on the bed to cuddled up fast asleep after his lullaby song
670,6.31621485749215e+17,neutral,.[someone] puts back a Bentley miss. Sun tie the game again at 58. #LetsGoSun
671,6.31679301843223e+17,neutral,"[someone] -smoothed out. If it was up to Bentley, the sun-speckled skin would be perfect for a photoshoot. Still, Dodger is Dodger, -"
672,6.31835506477691e+17,neutral,"The whole WAC12 smack makes me feel like the spoiled rich kid, may be driving dad's Bentley... But still driving a Bentley."
673,6.32243362347754e+17,neutral,[someone] [someone] offer is above 1m. Bentley will not be in the squad tomorrow I do not think
674,6.322871395695e+17,neutral,"[someone] Bentley, you are right. My sensitive skin cannot take too much sun. Thank you."
675,6.32330070904992e+17,neutral,"Bentley with a floater for two for the Sun, but Pince, Charles, and Cash score to make it 6-2 NY early."
676,6.32332117817561e+17,neutral,"Pretty floater by Bentley over Charles.   She has 7, Bone 6..Sun 13.  Stokes with the layin for her first hoop"
677,6.323407337945129e+17,positive,"Bentley to Tyler Starkey on the sideline, 1st down."
678,6.32353139937706e+17,neutral,Bentley hits and the Sun shoot themselves in the foot with a delay of game technical...Prince misses somehow
679,6.32353979557642e+17,neutral,"Bentley makes a tough jumper as she is getting pushed. Sun still hanging around, 85-78. #LetsGoSun."
680,6.32508320503476e+17,neutral,UPDATE:: Bentley has informed me that my shoes that I cannot find MAY or MAY NOT be in the trash. :-) that is all. carry on.
681,6.32684673320288e+17,neutral,[someone] bro I fucks with the Bentley we took it out Friday shit was slidin
682,6.32690010593063e+17,neutral,Bentley is 4 years old today. This was the 1st day I got him
683,6.32737975466529e+17,neutral,[someone] you may not put bumpers stickers on a Bentley you also do not let a shit load a people drive it either if you get my drift
684,6.328280541554689e+17,positive,[someone] I would not mind meeting up one day - picking the Bentley up today but we are always in Chelsea on a Sat.
685,6.328756544811169e+17,neutral,Ended up with 35 dogs Friday. I think They all came to say goodbye to Sawyer.  Here she is with Bentley the puppy....
686,6.32946474972807e+17,neutral,[someone] do you think they will be an improved bid for Bentley at southend tomorrow? Massive pause when you asked him the question !?!
687,6.33023907461759e+17,neutral,"Threes by Bentley and [someone] give Sun 11, tying season-high. But Sun are down 88-77 with under a minute left.   #LetsGoSun"
688,6.330249202308831e+17,neutral,"Ajavon has been impressive with attacking the basket and creating. ATL unstoppable in transition, Bentley and Lacy gone cold in 2nd half"
689,6.331208537863871e+17,negative,"The hardest thing about tomorrow will be leaving Bentley, but it will be nice for my hands and feet since he is always chewing on them"
690,6.33207516302824e+17,positive,Best wishes to the new Mr &amp; Mrs Duke who were married at Lynnhurst Hotel on Friday - pictured with our Bentley...
691,6.332852402791711e+17,neutral,[someone] I miss you and Bentley! Are yal coming up Saturday?!
692,6.33383799724843e+17,positive,Riding in the drop top Bentley on Saturday after the Surge 365 meeting!
693,6.334123038877249e+17,positive,"Bentley has the right idea! It may have been in the 90s all day, but nice and cool down in a stone basement after..."
694,6.33557277874721e+17,neutral,Just found Bentley sat on the floor in the loo  odd dog lol
695,6.33832639863083e+17,neutral,"If you marry rich, you may not be happy but hey, your tears will fall on your Bentley, Rolex, and Polo."
696,6.33987798194913e+17,positive,new bf3 dualtage with bentley tomorrow! :&gt;
697,6.344061552641111e+17,neutral,Bentley says state will have a budget Oct. 1st it may not be a budget people want he tell who voted for it
698,6.345657040800929e+17,positive,Swan newbie duo Steph &amp; Bentley hit the stage tonight for another massive FRIDAY NIGHT LIVE!
699,6.347669589872151e+17,positive,"Seniors Robert Kugler (for 2nd time), Danny Anthrop &amp; Frankie Williams selected captains by teammates with Bentley. #Purdue"
700,6.347920742698849e+17,positive,My 5am drive to Leeds on Thursday morning was made EPIC by the sight of 'F1 JOY' sat in a transporter on Park Lane as a Bentley was unloaded
701,6.34800558587671e+17,positive,"AP students, do not forget to read Bentley ch1. for Monday and complete the writing exercise by Tuesday. Have a great weekend!"
702,6.34904708012859e+17,neutral,#BREAKINGNEWS a man is in custody and is assisting police over the stabbing death of a man in Bentley on Thursday #perthnews #wanews
703,6.35254721809416e+17,positive,"[someone] I was impressed with LaRussa. Defense dominant on 1st team. Bentley ok, better near end. Deep at RB. Punting needs some work."
704,6.35324896722088e+17,positive,# An 80 years old Bentley belongs to my Brother and Sister in Law Only one in the world 4th Owner...
705,6.35384966008992e+17,neutral,[someone] [someone]
706,6.35513629756932e+17,neutral,[someone] I figure Bentley was worse because he strung Ashley along for weeks when he did not like her at all. But Joe's a close 2nd!
707,6.35556879318524e+17,positive,On Sunday's we take the Bentley to Ralph's #kevcars @ Ralphs
708,6.35616899607462e+17,positive,Kids enjoying last moments of freedom before school tomorrow. Bentley is taking advantage of the blanket fort..
709,6.35964533316567e+17,positive,"Our September 9th,  Line up for the 8th C.U. Bands and Fans  Original Artist Night    hosted by Bentley's Pub..."
710,6.3603246290115e+17,positive,[someone] [someone] the 1st  UltimateX  match w/ Bentley still holds up today. Despite knowing the practice the day before.
711,6.36193114202505e+17,positive,Below are some details about the Bentley 500 Award Ceremony tomorrow night. It will be a fantastic sight to see...
712,6.362467622992e+17,negative,The dude with the Bentley but still does alternate side parking on 2nd Street
713,6.3627862711457e+17,negative,Just sat in  Bentley and watched a girl munch down on a whole bag of Chips.. And I am not talking about the tiny bags. She had family size.
714,6.36298797866422e+17,positive,See you at Bentley's saloon on Thursday August 27th from 7pm to 11pm
715,6.3677696855432e+17,neutral,i wanted my mom to drive me to school in the Bentley tomorrow but its only 2 seats ): and she has to drive my sisters too
716,6.371050603720831e+17,neutral,"Bentley volleyball falls in home opener to Convent-SF. Tomorrow is a new day, keep improving. #gophoenix #ontherise #bentleyvolleyballl"
717,6.37136085391307e+17,neutral,"[someone] [someone] *Will knocks on the door again.* Is the window in your room open, Bentley? Can you see the sun?"
718,6.37280038539412e+17,positive,"So I know I am late on this, but happy late 1st birthday Bentley!!! We love you!"
719,6.3735400013695e+17,positive,"Bentley the pup is enjoying the Old Main lawn on this warm afternoon. Happy Friday, Penn State!"
720,6.37634636022071e+17,positive,R.J. and Bentley stopped by to take a photo with me at the Giles County Fair on Friday evening.
721,6.379512573159711e+17,positive,"Shay with Bentley and Bella, in their sunday best :)"
722,6.38148104957657e+17,neutral,Mentally preparing myself for a 15 1/2 hour day tomorrow. If I do not make it someone take care of Bentley.
723,6.38278354525753e+17,neutral,[someone] bentley got a fat ass like nicki minaj and hair as golden as the sun
724,6.38418648756036e+17,positive,Bentley and Pierre's news report! Stay in the know ;)
725,6.38448199133438e+17,neutral,All settled into the hotel in RI for a few days as the 1st few stops on the Bentley tour begin.
726,6.38468414927938e+17,positive,[someone] Bentley superb. Good work ethic all game from the team. Need to build on this Saturday
727,6.38516013198283e+17,positive,[someone]  go to this poetry slam w me Saturday. Bentley's iced coffee is the best in Tucson
728,6.38542106303312e+17,positive,Can it just be Thursday? I need football and Bentley!
729,6.387508214762409e+17,positive,"[someone] my friends&amp; I sat in sun @ Wrestlemania for 6hrs, We survived. No Bentley after the game either [someone] [someone]"
730,6.38754093901546e+17,positive,[someone] let it be known that on this day the first of september in the year of 2015 i have bentley's approval
731,6.388256768002911e+17,neutral,#Hudsonvalley Revise randi into bentley jetaun yes you may call me b j for short lol how yah like me now hudson valle
732,6.389118398337111e+17,positive,"Happy first day of school tomorrow, Bentley! #BackToSchool"
733,6.39424138046743e+17,positive,All incoming Freshman: Come to Jennison 308 to check out the Sustainability at Bentley session tomorrow at 3 pm!
734,6.39564571104055e+17,neutral,my life consists of taking care of Bentley and waiting for Under the Dome every thurs.
735,6.39838311444521e+17,positive,Girls Volleyball practice has changed locations. Monday from 5pm-6pm they will practice at the Salem Commons instead of Bentley
736,6.39968942996386e+17,neutral,"Women's Volleyball:  LIU Post 3, Bentley 0 (Final) Falcons fall in 3 despite 10 kills from Buscher. Back at it at 10 am tomorrow morning"
737,6.39970354371396e+17,positive,Bentley with his AT LEAST 4th TD and 250+ yards on 17-18 carries. Dude is RIDICULOUS. G'ville up 35-25 in the 1st half (!!)
738,6.39984686618518e+17,positive,Bentley scores again &amp; Jocelyn is 7 for 7 on extra points. Cats up 49-32 with 4:47 left in the 3rd quarter. Keep working Cats!!
739,6.39986949428789e+17,positive,Come out to the Bentley trade show tomorrow.  it will be a rainy day so this is the perfect event for you.  I have...
740,6.39988442705867e+17,neutral,"hopefully it is gone by Tuesday because me, Bentley , and Kyle are going shopping and people will probably think Kyle punched me :////"
741,6.40158927951413e+17,positive,Someone is celebrating their 30th in style tonight - we are off to a 30th Birthday party in the Bentley #arriveinstyle
742,6.40200670264496e+17,neutral,"Football:  Mercyhurst 14, Bentley 7 (3:00 1st) TOUCHDOWN!  Bannerman runs it in from 5; Big play: Montalto-D. Mahoney for 46 yds to 10 #d2fb"
743,6.40213267068006e+17,neutral,"Football:  Mercyhurst 21, Bentley 14 (Halftime) Bannerman takes it in from the 3 with 14 seconds in half, his 2nd TD of game #NE10 #D2FB"
744,6.40245545022452e+17,neutral,Son in law reversed into a car on Friday. Woman got out do you know this is a Bentley  know what I would have said food banks refugees GTF
745,6.4025972574616e+17,neutral,Excessive hit on Eagles after defender falls on Bentley after he hits turf.  15 yd penalty. 1st and 10 on EMU 42.
746,6.40268668052599e+17,neutral,New Haven and Bentley will also face off next Friday night as both teams looks for their first win of the season.  #NE10
747,6.40504136769733e+17,positive,Bringing the Bentley out tomorrow.
748,6.40574340472267e+17,neutral,Bentley be trynna move around like he is not 6th months.
749,6.40606519915115e+17,positive,Bentley active on the 1st defensive drive. Good see from the LBs
750,6.40607223517831e+17,positive,Purdue's Bentley and the defense in shut down mode on their first series. Mr. Optimist wonders if Boilers can get 1st play mulligan?
751,6.40667693826376e+17,positive,Interesting fact:  While this will be our representative's 2nd special session of the year it will be Bentley's 100th for the year.
752,6.40726519640252e+17,neutral,I hate the fact that Bentley is sleeping in that horrible place all alone again tonight :( I cannot wait till she is home Tuesday!
753,6.40776304170783e+17,positive,Ready to be with Bentley tomorrow.
754,6.408975337960289e+17,positive,"Halcyon The Sun will be performing on Sept 12 at the Bentley's Back to School Bash.  Check out their album, Two..."
755,6.40991166826172e+17,neutral,I hope this fever goes away tonight so we do not have to cancel Bentley's newborn pics tomorrow. #Hopeful
756,6.41124202729214e+17,positive,Beautiful Bouquet with our Beautiful Bentley #bride #groom #wedding #wednesday #weddingcars #love   #Repost...
757,6.41378986573083e+17,positive,We hope all of you vendors out there can make it out launch party next Tuesday at Warehouse 215 @ Bentley...
758,6.41428761884234e+17,neutral,I cannot wait to take Bentley with me to work tomorrow and get her checked out. Poor baby hates being itchy!
759,6.41559760681214e+17,neutral,"[someone] you may, the wonderful thing about people's tastes - completely different.  This Bentley does not offend me too much tbh."
760,6.3946765580451e+17,neutral,TRUE: Bernie Sanders: 'Saudi Arabia has the third-largest military budget in the entire world'
761,6.394852740289089e+17,positive,just so everyone knows bernie sanders' birthday is tuesday and mine is thursday
762,6.39512686347227e+17,positive,it has Bernie Sanders' bday on Tuesday...if he is getting blacked then he for sure has my vote
763,6.395486069623969e+17,neutral,My son got his 1st broken heart today. He found out the girl he had a crush on is supporting Bernie Sanders. Next! #truestory
764,6.39560506534175e+17,positive,[someone] think about voting for Bernie Sanders and the future of government may be brighter
765,6.39595693821284e+17,positive,"Iowa Press: Interview with Bernie Sanders (Audio) Sep 4, 2015 IowaPublicTelevision #iacaucus #FeelTheBern #Bernie2016"
766,6.39664944447816e+17,positive,Bernie Sanders may never fill the gap between his teeth but he will fill the gap between the rich and poor with a booming middle class.
767,6.39687219905737e+17,positive,"Wish Bernie Sanders a happy 74th, next Tuesday.   If he makes 75, he will set a record for prez contenders."
768,6.39743642396193e+17,positive,dan may be a rat but he supports bernie sanders so he is alright
769,6.39778744501183e+17,positive,"US official unemployment at 5%, lowest since March 08... although Bernie Sanders thinks it has 11%"
770,6.3980779771927e+17,neutral,"[someone] ...besides, I agree with Bernie Sanders on 90 percent of thing, so you and I may be closer than you think."
771,6.39810361768604e+17,neutral,My Bernie sanders buttons have not come in the mail yet and I am super stressed because I am moving on Sunday.
772,6.3982604390649e+17,neutral,[someone] Bernie Sanders got braces in 7th grade even though he did not need them so the popular girls would accept him
773,6.39843214426399e+17,neutral,I liked a [someone] video
774,6.39881231635743e+17,positive,we are excited that Bernie Sanders will be visiting CD5 for the 2nd time since declaring. he will be at Winthrop on Sept 12.
775,6.398993940793751e+17,neutral,Can Bernie Sanders really beat Hillary Clinton in Iowa? Excellent summary of the Sanders campaign.
776,6.39907928309428e+17,neutral,Politifact cites me to show Bernie Sanders opposes the death penalty while Hillary Clinton supports it
777,6.39925310897545e+17,neutral,Monica Vernon and Pat Murphy - rivals in Democratic primary for Iowa's 1st Congressional - are both at CR picket with Bernie Sanders.
